Type,Name,Desc,Price
Bourbon,Buffalo Trace Kentucky Straight Bourbon Whiskey (750ml) (Previously $25),"92 points Wine Enthusiast: ""*Best Buy* A good workhorse for all manner of cocktails, this bright amber Bourbon has a butterscotch aroma and oaky, relatively dry flavors that elongate into a rich caramel finish."" (7/2013) 90 points Whisky Advocate: ""Light bronze color. Thick, mature aromas, with notes of subtle spice (vanilla, mint), toffee, light molasses and leather. Adding a little water revealing notes of teaberry, anise, and dark candied fruit. Pleasantly sweet at first in flavor, with notes of brown sugar and spice (vanilla, mint), becoming dry with enveloping flavors of oak and leather. With a little wate ",$19.99 
Bourbon,"Four Roses K&L Exclusive OESK (9 Years Old, 7 Months) Single Barrel Cask Strength Bourbon Whiskey (750ml)",,$64.99 
Bourbon,Eagle Rare 10 Year Old Kentucky Straight Bourbon Whiskey (750ml)," Wine Enthusiast: ""*Best Buy*  Ten years of barrel time has created a concentrated caramel scent and palate spiked with sarsaparilla and allspice, finishing spicy and quite hot, with a fleeting orange peel note. Balances with a bit of branchwater, but needs a light touch. (KN)"" (7/2015)",$25.99 
Bourbon,Henry McKenna 10 Year Old Bottled in Bond Straight Kentucky Bourbon Whiskey (750ml) (Elsewhere $32),"92 points Wine Enthusiast: ""The bouquet features smells of new car leather, breakfast cereal, cornmeal, pepper and hemp. Entry is nicely sweet and intensely grainy; the midpalate is the high point as the taste profile expands to include semisweet flavors of caramel corn, toasted marshmallow, dried fruit and chocolate covered cherry. Concludes oaky sweet and chewy."" (12/2008) 90 points Whisky Advocate: ""One of the few remaining age-stated bourbons. Henry McKenna’s color is beautiful. You can hold it up in sunset light and just enjoy the russet and amber hues reflecting. Sweetness, savory, and floral fragrances f",$29.99 
Bourbon,"Old Forester K&L Exclusive Single Barrel #3650 (7th Floor, Warehouse B) Straight Kentucky Bourbon Whisky (750ml)",,$39.99 
Bourbon,"Wathen’s Private Barrel #59 ""K&L Exclusive"" Single Barrel Straight Kentucky Bourbon (750ml)",,$39.99 
Bourbon,Booker's Kentucky Straight Bourbon Whiskey (750ml),"95 points Wine Enthusiast: ""This uncut, barrel-strength bourbon is bold and flavorful. The caramel aroma is rich and luxe. On the palate, it’s quite tannic and drying, but the flavor shines through, showing toffee, caramel and dried cherry, with a spicy finish of clove, dried fig and date. The alcohol feels remarkably balanced despite the high proof. It needs no adornment: just add a chunk of ice and enjoy. (KN)"" (9/2014) 91 points Whisky Advocate: ""If Picasso sketched bourbon, it would look like Booker’s, with deep golden and auburn hues. But higher-proof color can deceive. Not here. Think bourbon warehouse: o ",$49.99 
Bourbon,Four Roses Yellow Label Kentucky Bourbon (750ml),"93 points Wine Enthusiast: ""*Best Buy* This mellow Bourbon is scented with vanilla and a hint of stone fruit. On the palate it's light and creamy, with nuanced notes of vanilla, almond and pecan, plus a gentle baking-spice finish. Sip or mix. (KN)"" (9/2016)  Wine Spectator: ""The nose is standard Bourbon: corn, vanilla, with notes of mint and oak dryness. On the palate, there's more corn, vanilla and a bit of cocoa; the mint is more pronounced. The finish shows off the oak. Simple, straightforward, unpretentious."" (2/2012)",$15.99 
Bourbon,Angel's Envy 86 Proof Kentucky Straight Bourbon Whiskey (750ml),"98 points Wine Enthusiast: ""A beautiful, mouthwatering newcomer to the whiskey scene. Named for the 'angel’s share,' the portion that evaporates from the barrel during the aging process, this golden amber spirit is finished in Port barrels, which explains those juicy red-fruit notes that slide into the long finish. Look for orange peel, vanilla and roasted nut flavors, too.  (KN)"" (7/2012) 93 points Whisky Advocate: ""Kentucky straight bourbon whiskey finished in a port pipe. This is veteran master distiller Lincoln Henderson’s newest creation, and it's a beauty. Richly textured, silky, and well-rounded, with ri",$36.99 
Bourbon,Knob Creek K&L Exclusive Single Barrel #5851 Kentucky Straight Rye Whiskey (750ml),,$47.99 
Bourbon,"Four Roses ""Single Barrel"" 100 Proof Kentucky Straight Bourbon Whiskey (750ml)","94 points Wine Enthusiast: ""*Best Buy*  This complex whiskey has a bold caramel aroma and, at 100 proof, an unsurprising hit of alcohol heat. Balanced with a bit of water, the caramel palate shows zesty orange peel, espresso, maple and clove. The long finish is bracing and drying, with leather and oak, plus flickers of citrus and spice. (KN)"" (9/2016) 92 points Whisky Advocate: ""A fuller-bodied, sweeter encounter than Barrel #55-6F reviewed below. More rounded and even-keeled throughout, too! Chewy toffee, rummy molasses, and nougat, with underlying notes of dark, berried fruit, accentuating spice, and supple l ",$34.99 
Bourbon,"Russell's Reserve ""Small Batch"" 10 Year Old Kentucky Straight Bourbon Whiskey (750ml)","92 points Wine Enthusiast: ""From Master Distiller Jimmy Russell and his son Eddie Russell, this tawny and full-bodied whiskey evolves on the palate. At first, it features orange peel, vanilla and caramel, then dry leather and cocoa notes midpalate, and finishes long and lean with clove and allspice accents. Dilute to taste, sip slowly and consider all the complex flavors. (KN)"" (7/2013)",$27.99 
Bourbon,Woodford Reserve Kentucky Straight Bourbon Whiskey (750ml) (ships in a magnum box) (Elsewhere $30),"93 points Wine Enthusiast: ""Look for a gorgeous copper hue with orange highlights, a butterscotch-like aroma and soft feel. This Bourbon offers lots of fruit on the palate--orange, apricot, tropical fruit--that finish long, with caramel and a bracing burnt-orange peel note. (KN)"" (9/2014)  Wine Spectator: ""The dry, spicy, almost austere nose has a promising note of corn, and it delivers on the palate: sweet corn, berries and apricot, a touch of leather and cinnamon, with a bright, spicy finish. A mix of pot-still and column-still whiskeys."" (2/2012)",$26.99 
Bourbon,Michter's US #1 Small Batch Bourbon (750ml)," 90-95 points Wine Enthusiast: ""The bouquet has a dry, grainy aroma which is accented by peppery/spicy scents. The palate entry is surprisingly sweet and corny, considering how dry the aroma is; the midpalate point is deep, corny sweet, sap-like and a bit syrupy. Ends up well and balanced, with a backnote of dried red fruit (raisins, prunes). *Superb/Highly Recommended*"" (12/2007)",$35.99 
Bourbon,David Nicholson 1843 100 Proof Kentucky Bourbon (750ml),,$26.99 
Bourbon,"Elijah Craig ""Small Batch"" Kentucky Straight Bourbon Whiskey (750ml)","91 points Whisky Advocate: ""Subtly complex and nicely rounded. A bed of sweetness (caramel, vanilla) peppered with honey-kissed fruit, golden raisin, and a hint of marzipan. Pleasing oak grip and dried spice on the finish. A great value for such a high-quality bourbon. (JH, Spring 2017)""",$24.99 
Bourbon,Basil Hayden's Kentucky Bourbon (750ml),"93 points Wine Enthusiast: ""Complex and balanced, this go-to Bourbon features vanilla aromatics with a touch of fresh apple. On the palate, it's light at first, showing vanilla and honey, and winds into deeper, rounded notes of cocoa and hazelnut. Splash in ginger ale for a highball and sip all night long. *Best Buy* (KN)"" (7/2015)  Whisky Advocate: ""Interesting that the label says “Artfully Aged,” yet there’s no actual age statement. Lively nose, good rye snap and spice, a bit of mint and oaky edge. Not hot, well-behaved on the tongue, and happily gives back everything taken on the nose. Sweet, spicy,",$36.99 
Bourbon,Blood Oath Pact #4 Bourbon (750ml),,$99.99 
Bourbon,Four Roses Small Batch Bourbon (750ml),"91 points Wine Enthusiast: ""This skillfully blended Bourbon has a gentle vanilla fragrance and plenty of vanilla, pecan pie, maple sugar, oak and lemon-peel flavor. (KN)"" (9/2016)  Whisky Advocate: ""A soft, delicate bourbon -- especially when compared to its single barrel siblings here. Subtle notes of candied fruit and creamy sweet notes (vanilla, coconut, light toffee, and caramel corn) are nicely interwoven. Some integrated, gently-dried spice dances throughout and lingers on the finish. An easy-to-embrace bourbon with nice balance. (Vol. 16, #4)""",$26.99 
Bourbon,"Old Forester ""1920 Prohibition Style"" Kentucky Bourbon Whisky (750ml)","91 points Wine Enthusiast: ""The perfect proof. Rich in color, aroma, and flavor. It begins with powerful caramel, baking spice, chocolate, cherries, cinnamon, and toffee. Then nuance and complexity. Honey, jalapeño, rosemary, crème brûlée, malt, and fruit, from the spicy citrus of grapefruit to prunes and dried apricots. Hard to believe this is over 100 proof, as you never sense the strength challenging you to find what’s next amidst the subtlety. Extremely long finish with cherry, cinnamon, and caramel. Value Pick. (FM, Winter 2016)""",$54.99 
Bourbon,"High West ""Bourye"" Bourbon-Rye Whiskey (750ml)","96 points Wine Enthusiast: ""The 2017 limited edition release of this bourbon-rye blend, all a minimum of 10 years old, perfectly balances sweetness and spice. Rich caramel and brown sugar lead on the nose and palate, finishing with clove, nutmeg and cinnamon sizzle, plus a hint of orange peel. (KN)"" (7/2017) 92 points Whisky Advocate: ""Straight bourbon and rye whiskeys aged from 10 to 14 years, this nicely balances its dry oak, almost cedary, aromas with bourbon sweetness and a rye finish. The initial hit of orange peel, caramel, and vanilla flan yields to a spicy finish of lemon zest, peppercorns, and ginger. ",$69.99 
Bourbon,David Nicholson Reserve 100 Proof Kentucky Bourbon (750ml),,$32.99 
Bourbon,"Bulleit ""Frontier"" Kentucky Straight Bourbon Whiskey (750ml)","93 points Wine Enthusiast: ""This workhorse Bourbon is a worthwhile addition for cocktails or straight-up sips. Look for bold caramel and spice, accented with fresh pear and ginger, finishing long. *Best Buy* (KN)"" (9/2016)  Whisky Advocate: ""Soft, elegant, and nicely rounded, with honeyed orchard fruit and gentle spice on a bed of vanilla and caramel. Very versatile; a pleasing, unchallenging bourbon to suit most moods and situations. I actually like it better than the new, older 10 year old expression (reviewed in this issue), because it is so beautifully balanced. (JH, Summer 2013)""  Wine Spectator: ""Bulleit has a high ",$22.99 
Bourbon,"John E. Fitzgerald ""Larceny"" Small Batch Kentucky Straight Bourbon Whiskey (750ml)","93 points Wine Enthusiast: ""*Best Buy* This small-batch bourbon uses wheat in place of rye to create a soft, rounded character. The mild crème brulee aroma leads into sasparilla and creamy caramel flavors. At 92 proof, it’s a wonder that the alcohol feels so moderate, but it makes its presence known in the cinnamon-firework finish. Attractive bottle design with clever keyhole label. (KN)"" (7/2013)  Whisky Advocate: ""A new wheated bourbon from Heaven Hill, using wheat instead of rye in the mashbill, resulting in a smooth, easygoing whiskey. Layers of sweetness (creamy vanilla, maple syrup, marzipan) com",$21.99 
Bourbon,"Orphan Barrel ""Forged Oak"" 15 Year Old Kentucky Bourbon Whiskey (750ml)","91 points Whisky Advocate: ""The fourth release (and best so far) in Diageo’s Orphan Barrel series. This bourbon was distilled at what was then called the George T. Stagg distillery (now Buffalo Trace) and spent the last several years maturing at Stitzel-Weller. It’s nicely balanced and not over-oaked, with spice (clove, cinnamon), oak resin, and leather, along with sweet notes (honeyed fruit, soft vanilla, coconut custard) and a nice creamy texture. Better than most 20-plus year old bourbons on the market. (JH, Summer 2015)"" (4/2015)  Wine Enthusiast: ""This 15-year-old Bourbon was distilled at the New ",$119.99 
Bourbon,Lost Republic Straight Bourbon Whiskey (750ml),,$32.99 
Bourbon,Rowan's Creek Bourbon (750ml),,$39.99 
Bourbon,"High West ""American Prairie"" Bourbon Whiskey (750ml)"," Whisky Advocate: ""Finished 2 years in Quady Black Muscat barrels. Deep amber, ruby hues. Richly sweet, with raspberry preserve, pipe tobacco, dark chocolate, prune, honeysuckle, vanilla, and black tea. Dry leather finish cuts through the sweetness. Unique and peculiar. (JH, Spring 2017)""  Wine Enthusiast: ""Made with a blend of straight Bourbons, this whiskey has a mild vanilla and resin scent. On the palate, flavors run to vanilla, cedar and citrus. Adding water brings out distinct cinnamon and peach notes, before fading into vanilla. (KN)"" (7/2015)",$33.99 
Bourbon,"Jefferson's ""K&L Exclusive"" Very Small Batch Bourbon (750ml)",,$29.99 
Bourbon,"Barrell 9 Year Old ""Batch #15"" Single Barrel Cask Strength Bourbon Whiskey (750ml)",,$89.99 
Bourbon,Tom's Foolery Bottled In Bond Single Barrel #31 Ohio Straight Bourbon Whiskey (750ml),,$49.99 
Bourbon,"Rebel Yell ""Reserve"" Straight Kentucky Bourbon (750ml)",,$21.99 
Bourbon,Noah's Mill Kentucky Bourbon Whiskey (750ml)," Whisky Advocate: ""From the folks at Willett distillery, Noah’s Mill has less than 20 barrels in a batch and will include 15 year old barrels in the dump. The deep amber color prepares the nose for what promises to be an exciting ride. Aromas of ginger, plums, cinnamon, fresh-baked cornbread, and fresh-squeezed cherries. The warm palate packs caramel, nutmeg, and vanilla with lovely cinnamon on the finish. Sourced whiskey. (FM, Spring 2016)""  Wine Spectator: ""A fiery oak nose eventually yields sweet corn, herbal grass notes and light vanilla. Laser-intense flavors of mint, rye and eau-de-vie-",$54.99 
Bourbon,Old Forester Signature 100 Proof Straight Kentucky Bourbon Whisky (750ml),"94 points Wine Enthusiast: ""*Top 50 Spirits 2013 & Best Buy*  This luxurious Bourbon shows layered and dense flavors that run to the darker and drier side: cocoa, espresso, clove and allspice, all wrapped in beautiful caramel and butterscotch aromatics. At 100 proof, the alcohol deservedly feels intense, so best to temper this with a bit of branch-water or ice. (KN)"" (7/2013)",$22.99 
Bourbon,Woodford Reserve Double Oak Bourbon (750ml),"93 points Wine Enthusiast: ""For a warm and comforting sipper on a chilly evening, this is a fine way to go. This honey-hued Bourbon has a big, powerful, sweet caramel aroma, and a rich mix of buttery, oaky and toasty flavors. Consider it as a dessert pairing. (KN)"" (7/2012)",$42.99 
Bourbon,Maker's 46 Straight Kentucky Bourbon (750ml),"93 points Wine Enthusiast: ""***Top 50 Spirits 2013***   Finished in the barrel with specially seared oak staves, this Bourbon is a new classic. In the glass, it sports a bright maple color, and lively, spicy aromas and flavors of oaky vanilla and tropical fruit touched with clove, ginger and allspice. (KN)"" (7/2013) 90 points Whisky Advocate: ""This is original 'red wax' Maker's Mark that received additional aging in barrels containing internal ""seared"" French oak staves. The original Maker's Mark, being a wheated bourbon (instead of rye, which is typically used), is rather mellow and easy-to-drink.The French oa",$25.99 
Bourbon,"Bardstown Bourbon Company ""Collabor&tion - Mistelle Barrel Finish"" Cask Strength Bourbon Whiskey (750ml)(in store pickup only, cannot ship)",,$124.99 
Bourbon,High West Campfire Whiskey (750ml),"91 points Whisky Advocate: ""An oddball that crosses the divide between American whiskey and scotch by literally mixing the two, Campfire combines straight Indiana rye, straight Indiana bourbon, and peated blended malt scotch, marrying them together in heavily toasted French and Hungarian oak wine barrels. The scotch adds hearty, meaty flavors to the dry, spicy, and rich bourbon and rye. This is a robust and beefy whiskey, with smoke reminiscent of Southern barbecue. Earlier releases of this ambitious whiskey didn’t quite hit the mark. Now, it’s right on target. *Top 20 Whiskies of  ",$54.99 
Bourbon,"Spirit Works ""K&L Exclusive"" Single Barrel #14-0084 Rye Whiskey (750ml)",,$54.99 
Bourbon,"James E. Pepper ""1776"" Bourbon Whiskey (750ml)",,$26.99 
Bourbon,Russell's Reserve K&L Exclusive Single Barrel #089 Kentucky Bourbon (750ml),,$59.99 
Bourbon,2009 Evan Williams Single Barrel Bourbon (750ml),,$26.99 
Bourbon,Maker's Mark Bourbon (750ml),"92 points Wine Enthusiast: ""The base aroma is buttered corn-on-the-cob with aeration bringing additional scents of vanilla and cinnamon. The palate entry showcases sweet breakfast cereal grain; at midpalate the corn dominates so thoroughly that you know that this could only be one of the best straight bourbons from Kentucky. Ends spirity and heated. One of America's benchmark spirits. *Best Buy*"" (12/2007)",$19.99 
Bourbon,Jack Daniels Single Barrel Select Barrel Proof Tennessee Whiskey (750ml),"94 points Wine Enthusiast: ""At first, this whiskey is easy to underestimate, since the amber color and mild toffee aroma give little away. But one sip, and it is clear this whiskey means business: Deep vanilla cookie and cigar tobacco flavors unfold to a big, burnt-caramel finish, which washes over the palate like a rolling wave. Manhattan-worthy. (KM)"" (3/2011)",$59.99 
Bourbon,"Yellowstone ""Limited 2017 Edition"" Kentucky Straight Bourbon 101 proof (750ml)",,$99.99 
Bourbon,Hillrock Estate Solera Aged Straight Bourbon Whiskey (750ml),"96 points Wine Enthusiast: ""From master distiller Dave Pickerell, this estate-grown, field-to-flask offering makes good use of oloroso Sherry barrels. Look for peach and vanilla aromas, bold raisin and brown sugar flavors and a gentle exit that just hints at Sherry. At nearly 93 proof, the alcohol makes its presence known, so add some water or vermouth if you must. Attractive and substantial squared bottle.""",$79.99 
Bourbon,1792 Single Barrel Kentucky Bourbon (750ml),,$36.99 
Bourbon,Willett Pot Still Reserve Bourbon (750ml) (ships as 3L),,$49.99 
Bourbon,Wild Turkey 101 Bourbon (750ml),,$20.99 
Bourbon,1792 Small Batch Kentucky Bourbon (750ml)," Wine Enthusiast: ""*Best Buy* The first couple of sniffings detect attractive, dry scents of leather and black pepper; aeration encourages sweeter, woodier aromas to emerge. The palate entry is sap- and pine-like and moderately sweet; at midpalate a flash of cocoa appears, then recedes for additions of sweet oak, vanilla, palm oil and sap. Finishes lean, moderately sweet, grainy/corny and very appealing. Best Buy."" (6/2006)",$23.99 
Bourbon,Old Forester 86 Proof Straight Kentucky Bourbon Whisky (750ml),"93 points Wine Enthusiast: ""This tawny Bourbon has a rich, spiced scent reminiscent of fruitcake. On the palate, look for caramel studded with dried cherry, orange peel and clove, finishing quite dry. A great profile for classic cocktails, and not too precious to mix. (KN)"" (9/2014)",$16.99 
Bourbon,"Bardstown Bourbon Company ""Collabor&tion - Brandy Barrel Finish"" Cask Strength Bourbon Whiskey (750ml)",,$124.99 
Bourbon,Old Grand Dad 100 Proof Bonded Bourbon (1L),,$21.99 
Bourbon,"J. Rieger & Co ""Monogram"" Oloroso Bota Kansas City Whiskey 750ml",,$109.99 
Bourbon,Balcones Baby Blue Texas Corn Whisky (750ml),,$39.99 
Bourbon,John J. Bowman Single Barrel Virginia Straight Bourbon (750ml),,$49.99 
Bourbon,Black Maple Hill Straight Oregon Rye Whiskey (750ml) (1 bottle limit),,$79.99 
Bourbon,Wyoming Whiskey Straight Bourbon Whiskey (750ml),,$34.99 
Bourbon,"George Dickel ""K&L Exclusive"" 9 Year Old Single Barrel #L7233K1007 Tennessee Whiskey (750ml)",,$44.99 
Bourbon,Koval Single Barrel Four Grain Whiskey (750ml),,$44.99 
Bourbon,Woodford Reserve Rye (750ml) (Previously $40)," Whisky Advocate: ""Distilled from a relatively low-rye mash of 53% rye, 33% corn, 14% malt; true to Woodford Reserve form, a mingling of whiskeys distilled at Woodford and at Brown-Forman in Louisville. Nose of leather, cinnamon, rye snappiness, and hints of red raspberry. Hot and lean on the palate, spicy/sweet until rye’s bitter layering floats in, making for a dry finish as the oak comes on stronger. Balances drinkable and elegant quite nicely, and it’s real Woodford. (Summer 2015)""",$32.99 
Bourbon,Russell's Reserve K&L Exclusive Single Barrel #550 Kentucky Bourbon (750ml),,$59.99 
Bourbon,"Basil Hayden's 2017 Release ""Dark Rye"" Whiskey (750ml)",,$49.99 
Bourbon,Russell's Reserve K&L Exclusive Single Barrel #545 Kentucky Bourbon (750ml),,$59.99 
Bourbon,Russell's Reserve K&L Single Barrel #998 Kentucky Bourbon (750ml),,$59.99 
Bourbon,Knob Creek Small Batch 100 Proof Bourbon (750ml),"92 points Wine Enthusiast: ""Delicious but fiery, this nine-year-old small-batch Bourbon offers deep toffee aromatics and bold flavor. On the palate, look for relatively dry flavors: leather, cedar, dried orange peel. A splash of water softens the profile to bring out more vanilla, honey, even a touch of chocolate."" (9/2014) 90 points Whisky Advocate: ""Knob was one of the first bourbons I had when I started taking whiskey seriously, and it’s still a kicker. No-nonsense, flint-hard nose: slickly-polished oak furniture, cinnamon stick, cracked rye, wet cornmeal, hard candies. Bang! A lean whiskey that gets in your ",$22.99 
Bourbon,George Dickel No. 12 Tennessee Whiskey 90 Proof (750ml),"92 points Wine Enthusiast: ""*4 Stars/Superb/Highly Recommended*   The delightful bouquet offers potent tobacco ash, paraffin, sweet oak and grain kernel. The palate entry has spirity warmth and tastes of cigarette tobacco, light honey and cereal grain; midpalate texture is creamy and deliciously sooty. Finishes buttery, spirity and clean."" (8/2007)  Whisky Advocate: ""The most aggressive of the bunch, with the wood playing a dominant role. Toffee, rummy molasses, roasted nuts, barrel char, leather, tobacco, and a wisp of smoke.  (Vol. 21, #1)""",$19.99 
Bourbon,Old Grand Dad 114 Proof Kentucky Bourbon (750ml),,$27.99 
Bourbon,"Wild Turkey ""Master's Keep - Decades"" Kentucky Straight Bourbon Whiskey (750ml)","94 points Whisky Advocate: ""Wild Turkey often exhibits a delightful earthiness, and when earth meets sweet in whiskey, it’s a beautiful thing. Wild Turkey Master’s Keep Decades achieves a rich texture where deep-tilled soil, fresh-cut grass, and mushrooms meet leather and dark chocolate, followed by dill, oregano, and oak. Caramel and vanilla explode over a heavy dose of cinnamon. Master distiller Eddie Russell mingled barrels ranging from 10 to 20 years old in order to strike this balance and complexity. His method displays the potential of combining extremely old stocks into batc",$129.99 
Bourbon,Mulholland American Whiskey (750ml),,$29.99 
Bourbon,"Yellowstone ""Select"" Kentucky Bourbon (750ml)",,$34.99 
Bourbon,"Johnny Drum ""Private Stock"" 101 Proof Bourbon Whiskey (750ml)"," Whisky Advocate: ""Plenty of color, and the nose says it ain’t lying. Sharp warehouse oak aroma puts an edge on an authoritative nose of honey, Indian pudding, spicy hard candy, and old-fashioned root beer, the not-too-sugary kind. Fiery and bold on the tongue as oak roars from start to finish, but the sweetness builds sip-by-sip: cornbread, buckwheat honey, King syrup, and a teasy bit of citrus peel. Long finish as the oak dies down. At this price, let’s keep it our secret. Sourced whiskey. (Fall 2015)""",$39.99 
Bourbon,Baker's Bourbon (750ml),"93 points Wine Enthusiast: ""Lean, dry and spicy, this seven-year-old small-batch Bourbon may be reminiscent of of rye whiskey. It has a mild maple scent and complex layers of vanilla, cigar wrapper, tea and orange peel, with a spicy finish. The alcohol feels moderate, even mellow, for over 100 proof. (KN)"" (9/2014)",$39.99 
Bourbon,"Smooth Ambler ""Contradiction"" Bourbon (750ml)",,$42.99 
Bourbon,"""Old Ripy"" Limited Edition Kentucky Bourbon (375ml)",,$49.99 
Bourbon,Minor Case Sherry Cask Rye Whiskey (750ml),,$42.99 
Bourbon,King's County Distillery Peated Bourbon 200ml,,$24.99 
Bourbon,"Russell's Reserve ""K&L Exclusive"" Single Barrel #376 Kentucky Bourbon (750ml)",,$59.99 
Bourbon,Knob Creek K&L Exclusive Single Barrel #5781A Kentucky Straight Rye Whiskey (750ml),,$47.99 
Bourbon,"Jefferson's ""Ocean Voyage"" Aged at Sea Very Small Batch Bourbon (750ml)",,$82.99 
Bourbon,Bowman Bros Small Batch Virginia Straight Bourbon Whiskey (750ml) (Elsewhere $40),"90 points Wine Enthusiast: ""Though it needs a little coaxing, this small-batch Bourbon is a fitting tribute to the four Bowman brothers, Virginia militia officers in the Revolutionary War. Give it some time and a splash of ice water, and the aromas and flavors open up. Look for sweet notes of almond, cocoa and caramel, plus the clove and nutmeg notes that build on the finish.""",$29.99 
Bourbon,Michter's US #1 Sour Mash Whiskey (750ml),"93 points Wine Enthusiast: ""Resurrected after 23 years, this smooth, buttery American whiskey is worth the wait. It has mellow vanilla and oak flavors, with a faint cherry essence on the long finish that seems to urge, 'stir up a few Manhattans already.' (KN)"" (7/2013)  Wine & Spirits: ""There hasn’t been a Michter’s distillery for some time now, until this new one recently sprang to life. That means the whiskey in the bottle comes from other producers, but it doesn’t make the whiskey inside Mitcher’s Sour Mash Whiskey any less delicious. Or mysterious. There is no age statement or mashbill to glean an",$49.99 
Bourbon,Old Bardstown Kentucky Straight Bourbon Whiskey (750ml),,$22.99 
Bourbon,"Savage & Cooke ""The Burning Chair"" Bourbon (750ml)",,$52.99 
Bourbon,Nooku Bourbon Cream (750ml),,$27.99 
Bourbon,King's County Distillery Bourbon 200ml,,$22.99 
Bourbon,Old Bardstown Estate Kentucky Straight Bourbon Whiskey (750ml),,$34.99 
Bourbon,"Savage & Cooke ""Second Glance"" American Whiskey (750ml)",,$35.99 
Bourbon,Cleveland Underground Black Cherry Wood Finished Bourbon Whiskey (750ml),,$34.99 
Bourbon,Tuthilltown Hudson Baby Bourbon (375ml)," Wine Enthusiast: ""Sweet caramel corn on the lips, silky on the swallow."" (1/2015)",$42.99 
Bourbon,"High West ""Boulevardier"" Barrel Aged Whiskey Cocktail (750ml)",,$44.99 
